8,3,636.95,280.9,80.13,40.09000000000003,1,1,1.0
8,4,520.44,260.65,35.719999999999914,23.33000000000004,1,1,0.0
8,5,17.11,271.33,21.58,26.430000000000007,1,1,0.0
9,1,209.45,249.59,94.52000000000004,43.01000000000002,1,1,1.0
9,2,0.0,362.82,77.07,64.68,1,1,1.0
9,3,623.26,285.18,80.13,40.089999999999975,1,1,1.0
9,4,514.28,260.65,35.72000000000003,23.33000000000004,1,1,0.0
9,5,17.11,272.15,21.58,26.439999999999998,1,1,0.0
10,1,209.39,249.59,94.58000000000004,43.01000000000002,1,1,1.0
10,2,0.0,364.53,56.54,64.69000000000005,1,1,1.0
10,3,607.0,285.18,81.0,40.089999999999975,1,1,1.0
10,4,508.12,260.65,35.72000000000003,23.33000000000004,1,1,0.0
10,5,20.41,272.98,21.580000000000002,26.430000000000007,1,1,1.0
11,1,209.33,249.59,94.64000000000001,43.01000000000002,1,1,1.0
11,2,0.0,364.53,30.01,64.68,1,1,1.0
11,3,589.89,286.03,89.50999999999999,45.27000000000004,1,1,1.0
11,4,501.96,260.65,35.71999999999997,23.33000000000004,1,1,0.0
11,5,22.89,273.39,21.58,26.430000000000007,1,1,1.0
12,1,209.27,249.59,94.70000000000002,43.01000000000002,1,1,1.0
12,3,572.78,286.89,89.50999999999999,45.27000000000004,1,1,1.0
12,4,495.8,260.65,35.71999999999997,23.33000000000004,1,1,1.0
12,5,23.71,273.39,21.58,26.430000000000007,1,1,1.0
13,1,209.21,249.59,94.76000000000002,43.01000000000002,1,1,1.0
13,3,557.37,288.6,89.50999999999999,45.26999999999998,1,1,1.0
13,4,490.67,261.5,35.70999999999998,23.329999999999984,1,1,1.0
13,5,26.19,274.63,21.580000000000002,26.430000000000007,1,1,1.0
14,1,209.15,249.59,94.82000000000002,43.01000000000002,1,1,1.0
14,3,542.83,292.02,89.50999999999999,45.27000000000004,1,1,0.0
14,4,486.39,261.5,35.710000000000036,23.329999999999984,1,1,1.0
14,5,26.6,275.45,21.58,26.439999999999998,1,1,1.0
15,1,209.09,249.59,94.88000000000002,43.01000000000002,1,1,1.0
15,3,526.57,294.59,89.50999999999999,45.26000000000005,1,1,0.0
15,4,482.11,261.5,35.710000000000036,23.329999999999984,1,1,1.0
15,5,27.84,275.87,21.580000000000002,26.430000000000007,1,1,1.0
16,1,209.03,249.59,94.94000000000003,43.01000000000002,1,1,1.0
16,3,512.02,297.15,89.50999999999999,45.27000000000004,1,1,0.0
16,4,473.55,261.5,35.71999999999997,23.329999999999984,1,1,1.0
16,5,27.15,276.0,21.58,26.439999999999998,1,1,1.0
17,1,208.97,249.59,95.00000000000003,43.01000000000002,1,1,1.0
17,3,494.05,300.58,92.05000000000001,45.25999999999999,1,1,0.0
17,4,467.56,262.36,35.71999999999997,23.329999999999984,1,1,1.0
17,5,26.46,276.14,21.58,26.430000000000007,1,1,1.0
18,1,208.91,249.59,95.06000000000003,43.01000000000002,1,1,1.0
18,3,474.37,300.6,97.16999999999996,47.81,1,1,0.0
18,4,458.15,261.5,35.710000000000036,23.329999999999984,1,1,1.0
18,5,25.78,276.28,21.57,26.430000000000007,1,1,1.0
19,1,208.85,249.59,95.12000000000003,43.01000000000002,1,1,1.0
19,3,458.11,304.88,97.17999999999995,47.81,1,1,0.0
19,4,451.3,261.5,35.71999999999997,23.329999999999984,1,1,1.0
19,5,24.54,277.1,21.58,26.439999999999998,1,1,1.0
20,1,208.79,249.59,95.18000000000004,43.01000000000002,1,1,1.0
20,3,441.85,308.3,97.17999999999995,47.81,1,1,1.0
20,4,445.31,262.36,35.71999999999997,23.329999999999984,1,1,1.0
20,5,24.54,277.93,21.58,26.430000000000007,1,1,1.0
21,1,208.73,249.59,95.24000000000004,43.01000000000002,1,1,1.0
21,3,424.74,307.46,97.16999999999996,51.22000000000003,1,1,1.0
21,4,437.61,262.36,35.71999999999997,23.329999999999984,1,1,1.0
21,5,24.13,278.75,21.570000000000004,26.439999999999998,1,1,1.0
22,1,208.67,249.59,95.30000000000004,43.01000000000002,1,1,1.0
22,3,404.2,310.88,103.17000000000002,51.22000000000003,1,1,1.0
22,4,432.47,262.36,35.71999999999997,23.329999999999984,1,1,1.0
22,5,23.3,279.99,21.580000000000002,26.439999999999998,1,1,1.0
23,1,208.6,249.59,95.37000000000003,43.01000000000002,1,1,1.0
23,3,385.38,315.16,107.42000000000002,51.21999999999997,1,1,1.0
23,4,426.48,261.5,35.71999999999997,23.329999999999984,1,1,1.0
23,5,21.24,281.23,21.580000000000002,26.430000000000007,1,1,1.0
24,1,208.54,249.59,95.43000000000004,43.01000000000002,1,1,1.0
24,3,369.97,319.43,107.42999999999995,55.46999999999997,1,1,1.0
24,4,419.64,258.94,35.72000000000003,23.319999999999993,1,1,1.0
24,5,20.41,282.88,21.580000000000002,26.430000000000007,1,1,1.0
25,1,208.48,249.59,95.49000000000004,43.01000000000002,1,1,1.0
25,3,348.58,321.1,107.43,58.10999999999996,1,1,1.0
25,4,414.5,258.94,35.72000000000003,23.319999999999993,1,1,1.0
25,5,18.76,283.71,21.580000000000002,26.430000000000007,1,1,1.0
26,1,208.42,249.59,95.55000000000004,43.01000000000002,1,1,1.0
26,3,326.3,323.67,112.59999999999997,59.829999999999984,1,1,1.0
26,4,409.37,258.94,35.71999999999997,23.319999999999993,1,1,1.0
26,5,17.52,284.94,21.580000000000002,26.439999999999998,1,1,1.0
27,1,208.36,249.59,95.61000000000001,43.01000000000002,1,1,1.0
27,3,310.04,327.09,112.59999999999997,59.83000000000004,1,1,1.0
27,4,405.09,259.79,35.72000000000003,23.329999999999984,1,1,1.0
27,5,14.63,287.01,21.58,26.430000000000007,1,1,1.0
28,1,208.3,249.59,95.67000000000002,43.01000000000002,1,1,1.0
28,3,286.08,330.51,118.62,59.829999999999984,1,1,1.0
28,4,396.63,258.97,35.72000000000003,23.319999999999993,1,1,1.0
28,5,14.22,286.59,21.58,26.430000000000007,1,1,1.0
29,1,208.24,249.59,95.73000000000002,43.01000000000002,1,1,1.0
29,3,265.86,332.58,118.62,59.83000000000004,1,1,1.0
29,4,388.17,258.14,35.71999999999997,23.33000000000004,1,1,1.0
29,5,8.03,286.18,21.58,26.430000000000007,1,1,1.0
30,1,208.18,249.59,95.79000000000002,43.01000000000002,1,1,1.0
30,3,246.63,339.97,118.62,59.829999999999984,1,1,1.0
30,4,383.39,256.71,35.72000000000003,23.319999999999993,1,1,1.0
30,5,6.38,286.59,21.580000000000002,26.430000000000007,1,1,1.0
31,1,208.12,249.59,95.85000000000002,43.01000000000002,1,1,1.0
31,3,223.2,342.8,123.43,59.89999999999998,1,1,1.0
31,4,380.29,256.47,35.71999999999997,23.329999999999984,1,1,1.0
31,5,3.99,288.98,21.58,26.430000000000007,1,1,1.0
32,1,208.06,249.59,95.91000000000003,43.01000000000002,1,1,1.0
32,3,198.88,348.05,127.22000000000003,59.89999999999998,1,1,1.0
32,4,377.19,256.23,35.72000000000003,23.329999999999984,1,1,0.0
32,5,1.61,289.93,21.57,26.439999999999998,1,1,1.0
33,1,208.0,249.59,95.97000000000003,43.01000000000002,1,1,1.0
33,3,176.9,349.96,132.48,64.64000000000004,1,1,1.0
33,4,366.21,251.93,35.710000000000036,23.329999999999984,1,1,0.0
33,5,0.0,288.98,18.89,26.430000000000007,1,1,1.0
34,1,207.99,249.59,95.96999999999997,43.01000000000002,1,1,1.0
34,3,148.73,353.3,142.47,64.63999999999999,1,1,1.0
34,4,362.38,251.93,35.72000000000003,23.329999999999984,1,1,0.0
34,5,0.0,288.98,16.02,26.430000000000007,1,1,1.0
35,1,207.99,249.59,95.95999999999998,43.01000000000002,1,1,1.0
35,3,122.95,354.7,142.47000000000003,70.88,1,1,1.0
35,4,345.67,254.8,35.71999999999997,23.319999999999993,1,1,0.0
35,5,0.0,288.98,13.16,26.430000000000007,1,1,1.0
36,1,207.98,249.59,95.96000000000001,43.01000000000002,1,1,1.0
36,3,100.5,361.38,142.0,70.88,1,1,1.0
36,4,342.16,253.2,35.70999999999998,23.329999999999984,1,1,0.0
36,5,0.0,288.98,10.3,26.430000000000007,1,1,1.0
37,1,207.97,249.59,95.97,43.01000000000002,1,1,1.0
37,3,72.81,366.16,151.59,70.88,1,1,1.0
37,4,338.64,251.6,35.72000000000003,23.330000000000013,1,1,0.0
38,1,207.96,249.59,95.97,43.01000000000002,1,1,1.0
38,3,41.3,370.0,161.60000000000002,74.68,1,1,1.0
38,4,328.14,249.21,35.72000000000003,23.330000000000013,1,1,0.0
39,1,207.96,249.59,95.96000000000001,43.01000000000002,1,1,1.0
39,3,18.38,375.25,156.82,74.68,1,1,1.0
39,4,323.2,249.21,35.72000000000003,23.330000000000013,1,1,0.0
40,1,207.95,249.59,95.97000000000003,43.01000000000002,1,1,1.0
40,3,0.0,379.1,150.4,76.56,1,1,1.0
40,4,318.27,249.21,35.72000000000003,23.330000000000013,1,1,0.0
41,1,207.94,249.59,95.97000000000003,43.01000000000002,1,1,1.0
41,3,0.0,381.01,127.0,76.56,1,1,1.0
41,4,313.34,249.21,35.710000000000036,23.330000000000013,1,1,0.0
42,1,207.93,249.59,95.96999999999997,43.01000000000002,1,1,1.0
42,3,0.0,385.78,98.83,76.56,1,1,1.0
42,4,306.17,254.42,30.5,16.700000000000017,1,1,0.0
43,1,207.93,249.59,95.95999999999998,43.01000000000002,1,1,1.0
43,3,0.0,389.12,76.87,76.56,1,1,1.0
43,4,299.97,253.47,30.489999999999952,16.700000000000017,1,1,0.0
44,1,207.92,249.59,95.97,43.01000000000002,1,1,1.0
44,3,0.0,392.47,50.61,76.54999999999995,1,1,1.0
44,4,293.76,252.51,30.49000000000001,16.69999999999999,1,1,0.0
45,1,207.91,249.59,95.97,43.01000000000002,1,1,1.0
45,3,0.0,399.63,27.69,76.55000000000001,1,1,1.0
45,4,285.64,251.32,30.49000000000001,16.69999999999999,1,1,0.0
46,1,207.91,249.59,95.96000000000001,43.01000000000002,1,1,1.0
46,4,277.53,250.12,30.49000000000001,16.69999999999999,1,1,0.0
47,1,207.9,249.59,95.97,43.01000000000002,1,1,1.0
47,4,268.93,250.12,30.49000000000001,16.69999999999999,1,1,0.0
48,1,207.89,249.59,95.97000000000003,43.01000000000002,1,1,1.0
48,4,263.41,250.12,30.489999999999952,16.69999999999999,1,1,0.0
49,1,207.88,249.59,95.97000000000003,43.01000000000002,1,1,1.0
49,4,257.88,250.12,30.5,16.69999999999999,1,1,0.0
50,1,207.88,249.59,95.95999999999998,43.01000000000002,1,1,1.0
50,4,252.36,250.12,30.49000000000001,16.69999999999999,1,1,0.0
51,1,207.87,249.59,95.96999999999997,43.01000000000002,1,1,1.0
51,4,239.1,251.78,30.48999999999998,16.17999999999998,1,1,0.0
51,6,949.64,228.97,10.360000000000014,52.47999999999999,1,1,1.0
52,1,207.86,249.59,95.96999999999997,43.01000000000002,1,1,1.0
52,4,236.89,251.78,30.49000000000001,16.17999999999998,1,1,0.0
52,6,945.72,228.97,14.279999999999973,52.47999999999999,1,1,1.0
53,1,207.86,249.59,95.95999999999998,43.01000000000002,1,1,1.0
53,4,229.16,251.78,30.48999999999998,16.17999999999998,1,1,0.0
53,6,941.8,228.97,18.200000000000045,52.47999999999999,1,1,1.0
54,1,207.85,249.59,95.96000000000001,43.01000000000002,1,1,1.0
54,4,223.08,252.33,30.48999999999998,16.17999999999998,1,1,0.0
54,6,935.2,228.97,24.799999999999955,59.03,1,1,1.0
55,1,207.84,249.59,95.97,43.01000000000002,1,1,1.0
55,4,215.34,252.33,30.5,16.17999999999998,1,1,0.0
55,6,931.5,228.97,28.5,59.03,1,1,1.0
56,1,207.83,249.59,95.97,43.01000000000002,1,1,1.0
56,4,205.95,253.44,30.49000000000001,16.170000000000016,1,1,0.0
56,6,927.8,228.97,32.200000000000045,61.92999999999998,1,1,1.0
57,1,207.83,249.59,95.96000000000001,43.01000000000002,1,1,1.0
57,4,206.35,252.89,30.49000000000001,16.170000000000016,1,1,0.0
57,6,923.3,228.97,36.700000000000045,61.92999999999998,1,1,1.0
58,1,207.82,249.59,95.97000000000003,43.01000000000002,1,1,1.0
58,4,197.15,252.33,30.48999999999998,16.17999999999998,1,1,0.0
58,6,916.7,228.97,43.299999999999955,65.22999999999999,1,1,1.0
59,1,207.81,249.59,95.96999999999997,43.01000000000002,1,1,1.0
59,4,191.98,253.26,30.49000000000001,16.180000000000007,1,1,0.0
59,6,910.9,228.97,49.10000000000002,65.22999999999999,1,1,1.0
60,1,207.8,249.59,95.96999999999997,43.01000000000002,1,1,1.0
60,4,186.64,251.78,30.49000000000001,16.17999999999998,1,1,0.0
60,6,908.0,228.97,52.0,67.33000000000001,1,1,1.0
61,1,207.8,249.59,95.95999999999998,43.01000000000002,1,1,1.0
61,4,177.98,251.23,30.49000000000001,16.169999999999987,1,1,0.0
61,6,903.5,228.97,56.5,69.42999999999998,1,1,1.0
62,1,207.79,249.59,95.97,43.01000000000002,1,1,1.0
62,4,172.47,251.97,30.49000000000001,16.169999999999987,1,1,0.0
62,6,898.5,228.97,61.5,69.83000000000001,1,1,1.0
63,1,207.78,249.59,95.97,43.01000000000002,1,1,1.0
63,4,163.98,250.12,30.49000000000001,16.180000000000007,1,1,0.0
63,6,894.0,228.97,66.0,69.83000000000001,1,1,1.0
64,1,207.78,249.59,95.96000000000001,43.01000000000002,1,1,1.0
64,4,156.62,250.12,30.49000000000001,16.180000000000007,1,1,0.0
64,6,891.9,228.97,68.10000000000002,69.83000000000001,1,1,1.0
65,1,207.77,249.59,95.97,43.01000000000002,1,1,1.0
65,4,151.38,250.52,30.49000000000001,16.17999999999998,1,1,0.0
65,6,881.2,228.97,78.79999999999995,74.33000000000001,1,1,1.0
66,1,207.76,249.59,95.97000000000003,43.01000000000002,1,1,1.0
66,4,143.64,247.53,30.49000000000001,16.17999999999998,1,1,0.0
66,6,873.8,228.97,86.20000000000005,75.53,1,1,1.0
67,1,207.75,249.59,95.97000000000003,43.01000000000002,1,1,1.0
67,4,135.76,246.14,30.49000000000001,16.180000000000007,1,1,0.0
67,6,866.0,228.97,94.0,76.72999999999999,1,1,1.0
68,1,207.75,249.59,95.95999999999998,43.01000000000002,1,1,1.0
68,4,126.56,245.72,30.49000000000001,16.17999999999998,1,1,0.0
68,6,860.6,228.97,99.39999999999998,78.83000000000001,1,1,1.0
69,1,207.74,249.59,95.96999999999997,43.01000000000002,1,1,1.0
69,4,118.14,246.1,30.489999999999995,16.169999999999987,1,1,0.0
69,6,858.5,230.62,101.5,78.82999999999998,1,1,1.0
70,1,207.73,249.59,95.97,43.01000000000002,1,1,1.0
70,4,115.2,245.7,30.489999999999995,16.180000000000007,1,1,0.0
70,6,851.9,230.62,108.10000000000002,78.82999999999998,1,1,1.0
71,1,207.73,249.59,95.96000000000001,43.01000000000002,1,1,1.0
71,4,106.64,245.7,30.489999999999995,16.180000000000007,1,1,0.0
71,6,841.6,230.62,118.39999999999998,78.82999999999998,1,1,1.0
72,1,207.72,249.59,95.96000000000001,43.01000000000002,1,1,1.0
72,4,101.03,245.15,30.49000000000001,16.169999999999987,1,1,0.0
72,6,833.3,231.45,126.70000000000005,84.65000000000003,1,1,1.0
73,1,207.71,249.59,95.97,43.01000000000002,1,1,1.0
73,4,94.24,244.11,30.49000000000001,16.180000000000007,1,1,0.0
73,6,824.6,231.45,135.39999999999998,84.65000000000003,1,1,1.0
74,1,207.7,249.59,95.97000000000003,43.01000000000002,1,1,1.0
74,4,87.45,243.08,30.489999999999995,16.169999999999987,1,1,0.0
74,6,817.2,231.45,142.79999999999995,84.65000000000003,1,1,1.0
75,1,207.7,249.59,95.96000000000004,43.01000000000002,1,1,1.0
75,4,77.78,242.15,30.489999999999995,16.17999999999998,1,1,0.0
75,6,810.2,231.45,149.79999999999995,90.05000000000001,1,1,1.0
76,1,207.69,249.59,95.97000000000003,43.01000000000002,1,1,1.0
76,4,70.18,241.69,30.489999999999995,16.180000000000007,1,1,0.0
76,6,800.3,231.45,159.70000000000005,92.15000000000003,1,1,1.0
77,1,207.68,249.59,95.96999999999997,43.01000000000002,1,1,1.0
77,4,65.8,242.61,30.5,16.180000000000007,1,1,0.0
77,6,790.4,231.45,169.60000000000002,92.15000000000003,1,1,1.0
78,1,207.67,249.59,95.97,43.01000000000002,1,1,1.0
78,4,58.44,241.92,30.49000000000001,16.180000000000035,1,1,0.0
78,6,783.0,231.45,177.0,94.65000000000003,1,1,1.0
79,1,207.67,249.59,95.96000000000001,43.01000000000002,1,1,1.0
79,4,52.45,241.69,30.489999999999995,16.180000000000007,1,1,0.0
79,6,776.4,234.3,183.60000000000002,91.80000000000001,1,1,1.0
80,1,207.66,249.59,95.97,43.01000000000002,1,1,1.0
80,4,44.16,241.23,30.49000000000001,16.180000000000035,1,1,0.0
80,6,773.1,234.3,176.60000000000002,92.59999999999997,1,1,1.0
81,1,207.65,249.59,95.97,43.01000000000002,1,1,1.0
81,4,35.64,240.31,30.489999999999995,16.180000000000007,1,1,0.0
81,6,768.35,235.95,175.14999999999998,94.25,1,1,1.0
81,7,748.27,259.18,25.170000000000073,28.889999999999986,1,1,0.0
82,1,207.65,249.59,95.96000000000001,43.01000000000002,1,1,1.0
82,4,29.19,240.31,30.49,16.180000000000007,1,1,0.0
82,6,763.61,237.6,173.68999999999994,95.9,1,1,1.0
82,7,740.43,261.66,25.170000000000073,28.879999999999995,1,1,0.0
83,1,207.64,249.59,95.97000000000003,43.01000000000002,1,1,1.0
83,4,21.36,239.85,30.490000000000002,16.17999999999998,1,1,0.0
83,6,753.29,239.66,177.41000000000008,95.9,1,1,1.0
83,7,734.24,262.07,25.16999999999996,28.889999999999986,1,1,0.0
84,1,207.63,249.59,95.97000000000003,43.01000000000002,1,1,1.0
84,4,15.61,237.32,30.490000000000002,16.170000000000016,1,1,0.0
84,6,746.28,239.66,177.39999999999998,95.9,1,1,1.0
84,7,717.73,262.07,28.470000000000027,28.889999999999986,1,1,0.0
85,1,207.62,249.59,95.96999999999997,43.01000000000002,1,1,1.0
85,4,12.15,236.62,30.490000000000002,16.180000000000007,1,1,0.0
85,6,733.48,239.7,186.12,102.47000000000003,1,1,1.0
85,7,708.24,262.07,31.360000000000014,28.889999999999986,1,1,0.0
86,1,207.62,249.59,95.95999999999998,43.01000000000002,1,1,1.0
86,4,4.78,236.86,30.490000000000002,16.169999999999987,1,1,0.0
86,6,725.23,238.88,186.12,102.45999999999998,1,1,1.0
86,7,693.79,262.1,35.49000000000001,31.329999999999984,1,1,0.0
87,1,207.61,249.59,95.96999999999997,43.01000000000002,1,1,1.0
87,4,0.0,236.86,30.44,16.169999999999987,1,1,0.0
87,6,716.16,239.83,189.44000000000005,102.47,1,1,1.0
87,7,688.42,261.69,35.5,31.329999999999984,1,1,0.0
88,1,207.6,249.59,95.97,43.01000000000002,1,1,1.0
88,4,0.0,234.55,23.3,16.17999999999998,1,1,0.0
88,6,704.2,241.3,201.39999999999998,101.0,1,1,1.0
88,7,676.01,262.17,35.5,31.329999999999984,1,1,0.0
89,1,207.6,249.59,95.96000000000001,43.01000000000002,1,1,1.0
89,4,0.0,235.24,18.24,16.17999999999998,1,1,0.0
89,6,694.17,245.1,201.4000000000001,104.83000000000001,1,1,1.0
89,7,661.21,262.17,40.289999999999964,31.329999999999984,1,1,0.0
90,1,207.59,249.59,95.96000000000001,43.01000000000002,1,1,1.0
90,4,0.0,234.78,13.86,16.180000000000007,1,1,0.0
90,6,684.15,246.1,201.39999999999998,105.73999999999998,1,1,1.0
90,7,652.14,263.6,40.289999999999964,34.19,1,1,0.0
91,1,207.58,249.59,95.97,43.01000000000002,1,1,1.0
91,6,676.98,245.62,201.39999999999998,105.75,1,1,1.0
91,7,640.68,263.6,40.29000000000008,34.19,1,1,0.0
92,1,207.57,249.59,95.97000000000003,43.01000000000002,1,1,1.0
92,6,663.61,252.78,208.59000000000003,105.74999999999997,1,1,1.0
92,7,628.26,264.56,40.289999999999964,34.19,1,1,0.0
93,1,207.57,249.59,95.95999999999998,43.01000000000002,1,1,1.0
93,6,655.97,249.92,208.58999999999992,105.74000000000004,1,1,1.0
93,7,615.37,265.03,40.289999999999964,34.200000000000045,1,1,0.0
94,1,207.56,249.59,95.96999999999997,43.01000000000002,1,1,1.0
94,6,646.42,250.9,213.38,111.43999999999997,1,1,1.0
94,7,605.34,266.46,40.299999999999955,34.200000000000045,1,1,0.0
95,1,207.55,249.59,95.96999999999997,43.01000000000002,1,1,1.0
95,6,632.58,252.81,218.12,111.44,1,1,1.0
95,7,592.93,266.46,73.97000000000003,34.200000000000045,1,1,0.0
96,1,207.54,249.59,95.97,43.01000000000002,1,1,1.0
96,6,621.6,252.81,218.12,113.38999999999999,1,1,1.0
96,7,580.51,268.38,77.19000000000005,34.19,1,1,0.0
97,1,207.54,249.59,95.96000000000001,43.01000000000002,1,1,1.0
97,6,607.75,259.49,228.14999999999998,113.38999999999999,1,1,1.0
97,7,565.24,268.38,86.25999999999999,34.19,1,1,0.0
98,1,207.53,249.59,95.97,43.01000000000002,1,1,1.0
98,6,595.34,252.8,232.45999999999992,122.46999999999997,1,1,1.0
98,7,552.34,267.9,90.25999999999999,34.19,1,1,0.0
99,1,207.52,249.59,95.97,43.01000000000002,1,1,1.0
99,6,580.54,255.66,239.16000000000008,122.47,1,1,1.0
99,7,543.75,267.42,90.25,34.19,1,1,0.0
100,1,207.52,249.59,95.96000000000001,43.01000000000002,1,1,1.0
100,6,565.73,258.53,245.87,122.47000000000003,1,1,1.0
100,7,532.29,267.42,89.00999999999999,34.19,1,1,0.0
101,1,207.51,249.59,95.97000000000003,43.01000000000002,1,1,1.0
101,6,558.1,257.57,245.86,122.47000000000003,1,1,1.0
101,7,516.06,267.9,91.04000000000008,34.19,1,1,0.0
102,1,207.5,249.59,95.97000000000003,43.01000000000002,1,1,1.0
102,6,550.93,263.3,245.87,122.46999999999997,1,1,1.0
102,7,497.91,268.85,97.98999999999995,34.19,1,1,0.0
103,1,207.49,249.59,95.96999999999997,43.01000000000002,1,1,1.0
103,6,526.58,262.8,261.62,128.21999999999997,1,1,1.0
103,7,483.11,268.85,100.49000000000001,34.19,1,1,0.0
103,8,714.68,249.73,72.63,12.380000000000024,1,1,0.0
104,1,207.49,249.59,95.95999999999998,43.01000000000002,1,1,1.0
104,6,518.33,265.69,261.62,128.22000000000003,1,1,1.0
104,7,469.49,271.33,102.11000000000001,34.19,1,1,0.0
104,8,709.72,253.03,72.63,12.380000000000024,1,1,0.0
104,9,950.4,225.91,9.600000000000023,43.630000000000024,1,1,1.0
105,1,207.48,249.59,95.97,43.01000000000002,1,1,1.0
105,6,505.12,269.82,261.62,128.22000000000003,1,1,1.0
105,7,457.11,272.15,80.59000000000003,34.19,1,1,0.0
105,8,696.11,252.62,72.62,16.920000000000016,1,1,0.0
105,9,943.0,225.91,17.0,43.630000000000024,1,1,1.0
106,1,207.47,249.59,95.97,43.01000000000002,1,1,1.0
106,6,488.2,268.2,271.90000000000003,133.55,1,1,1.0
106,7,438.13,274.21,95.07000000000005,34.200000000000045,1,1,0.0
106,8,685.38,252.21,72.62,16.919999999999987,1,1,0.0
106,9,939.3,214.8,20.700000000000045,54.74000000000001,1,1,1.0
107,1,207.47,249.59,95.96000000000001,43.01000000000002,1,1,1.0
107,6,477.47,267.79,271.9,133.54999999999995,1,1,1.0
107,7,426.99,274.21,102.11000000000001,34.200000000000045,1,1,0.0
107,8,674.65,251.8,72.63,16.909999999999968,1,1,0.0
107,9,938.6,214.8,21.399999999999977,54.74000000000001,1,1,1.0
108,1,207.46,249.59,95.96000000000001,43.01000000000002,1,1,1.0
108,6,457.25,272.3,283.04999999999995,140.18,1,1,1.0
108,7,412.13,275.04,107.87,34.19,1,1,0.0
108,8,662.68,253.86,72.63,16.91999999999996,1,1,0.0
108,9,934.2,214.8,25.799999999999955,54.74000000000001,1,1,1.0
109,1,207.45,249.59,95.97000000000003,43.01000000000002,1,1,1.0
109,6,440.33,271.9,291.67,147.59000000000003,1,1,1.0
109,7,394.8,275.45,112.0,34.19,1,1,0.0
109,8,647.0,253.86,72.63,16.91999999999996,1,1,0.0
109,9,929.7,214.8,30.299999999999955,54.74000000000001,1,1,1.0
110,1,207.44,249.59,95.97000000000003,43.01000000000002,1,1,1.0
110,6,425.47,273.55,293.3299999999999,147.58999999999997,1,1,1.0
110,7,381.59,275.0,112.01000000000005,38.76999999999998,1,1,0.0
110,8,631.32,255.51,77.17999999999995,16.920000000000016,1,1,0.0
110,9,925.2,214.8,34.799999999999955,54.74000000000001,1,1,1.0
111,1,207.44,249.59,95.95999999999998,43.01000000000002,1,1,1.0
111,6,409.79,277.68,304.00999999999993,147.58999999999997,1,1,1.0
111,7,368.8,275.83,112.39999999999998,37.97000000000003,1,1,0.0
111,8,606.15,255.5,97.85000000000002,21.05000000000001,1,1,0.0
111,9,921.0,214.8,39.0,54.74000000000001,1,1,1.0
112,1,207.43,249.59,95.96999999999997,43.01000000000002,1,1,1.0
112,6,395.3,278.5,306.90000000000003,147.60000000000002,1,1,1.0
112,7,353.95,275.83,113.65000000000003,38.75999999999999,1,1,1.0
112,8,596.65,257.15,97.86000000000001,21.05000000000001,1,1,0.0
112,9,916.2,214.8,43.799999999999955,54.74000000000001,1,1,1.0
